,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1115,1116,20,RL,95.79,12326.7,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,334.56,Gd,TA,PConc,Ex,TA,No,GLQ,1014.04,Unf,0,751.9,1751.34,GasA,Ex,Y,SBrkr,1768.68,0.0,0,1768.68,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2007.0,RFn,3,946.56,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,11,2007,New,Partial,327540.0
1121,1122,20,RL,84.84,10386.52,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,199.92,Gd,TA,PConc,Gd,TA,Av,GLQ,24.24,Unf,0,1573.84,1598.56,GasA,Ex,Y,SBrkr,1567.52,0.0,0,1567.52,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3,789.82,TA,TA,Y,145.44,20.2,0,0,0,0.0,,,,0,7,2006,New,Partial,217158.0
1127,1128,20,RL,183.82,14863.44,Pave,,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1313.0,Unf,0,236.9,1545.3,GasA,Ex,Y,SBrkr,1575.9,0.0,0,1575.9,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3,636.3,TA,TA,Y,145.44,37.08,0,0,0,0.0,,,,0,11,2007,WD,Family,266770.0
1128,1129,60,RL,60.77,12031.92,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,855.47,855.47,GasA,Ex,Y,SBrkr,872.41,1123.12,0,1998.18,0,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2,442.68,TA,TA,Y,102.0,49.44,0,0,0,0.0,,,,0,7,2007,WD,Normal,221450.0
1133,1134,60,RL,81.6,10122.84,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,589.84,Unf,0,554.88,1150.56,GasA,Ex,Y,SBrkr,1164.84,895.56,0,2040.2,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2,475.32,TA,TA,Y,0.0,159.65,0,0,0,0.0,,,,0,6,2009,WD,Normal,246685.0
1142,1143,60,RL,78.54,10064.65,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,343.4,Gd,TA,PConc,Ex,TA,Gd,GLQ,1161.5,Unf,0,319.16,1509.98,GasA,Ex,Y,SBrkr,1495.32,1402.86,0,2884.56,1,0,3,0,4,1,Gd,11,Typ,1,TA,BuiltIn,2006.0,RFn,3,1083.56,TA,TA,Y,128.75,145.44,0,0,0,0.0,,,,0,4,2007,New,Partial,437616.1
1152,1153,20,RL,91.8,14397.3,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,301.92,GLQ,547,232.3,1105.19,GasA,Ex,Y,SBrkr,1865.33,0.0,0,1847.22,0,0,1,0,2,1,Ex,6,Typ,1,Gd,Attchd,1956.0,Fin,2,479.4,TA,TA,Y,0.0,0.0,280,0,0,0.0,,,,0,7,2006,WD,Abnorml,234600.0
1155,1156,20,RL,91.8,10875.68,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,None,0.0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1168.57,Unf,0,282.8,1451.37,GasA,TA,Y,SBrkr,1451.37,0.0,0,1480.11,1,0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,1976.0,RFn,2,533.28,TA,TA,Y,0.0,21.63,0,0,180,0.0,,,,0,7,2007,WD,Normal,220180.0
1157,1158,120,RL,34.68,5051.01,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,170.98,Gd,TA,PConc,Gd,TA,No,GLQ,922.08,Unf,0,418.2,1340.28,GasA,Ex,Y,SBrkr,1340.28,0.0,0,1353.42,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2,632.26,TA,TA,Y,175.44,63.86,0,0,0,0.0,,,,0,7,2009,WD,Normal,236900.0
1158,1159,20,RL,94.76,12051.32,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,189.72,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1627.4,1627.4,GasA,Ex,Y,SBrkr,1627.4,0.0,0,1627.4,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2008.0,RFn,3,854.9,TA,TA,Y,0.0,24.48,0,0,0,0.0,,,,0,6,2008,ConLD,Partial,242181.84
1165,1166,20,RL,80.58,9827.23,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,270.68,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1547.06,1532.04,GasA,Ex,Y,SBrkr,1517.02,0.0,0,1547.06,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2009.0,RFn,2,663.32,TA,TA,Y,0.0,117.42,0,0,0,0.0,,,,0,9,2009,New,Partial,237833.4
1166,1167,20,RL,65.92,10684.5,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,74.16,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1710.94,1727.88,GasA,Ex,Y,SBrkr,1727.88,0.0,0,1710.94,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2008.0,RFn,3,783.76,TA,TA,Y,164.8,33.33,0,0,0,0.0,,,,0,2,2010,WD,Normal,252710.5
1168,1169,70,RL,122.4,14139.84,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,Stucco,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,632.26,Unf,0,511.02,1138.27,GasA,Ex,Y,SBrkr,1260.72,880.72,0,2171.24,0,0,2,0,4,1,Gd,7,Typ,2,TA,Basment,1935.0,Unf,2,545.4,TA,TA,Y,0.0,0.0,0,0,90,0.0,,,,0,7,2008,WD,Normal,237350.0
1169,1170,60,RL,121.54,36475.2,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1419.34,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1414.74,Unf,0,548.43,1968.6,GasA,Ex,Y,SBrkr,1885.93,1831.92,0,3735.81,1,0,3,1,4,1,Gd,10,Typ,1,TA,Attchd,1995.0,Fin,3,823.14,TA,TA,Y,371.83,76.76,0,0,0,0.0,,,,0,7,2006,WD,Normal,631250.0
1174,1175,70,RL,80.8,16891.2,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,513.06,Unf,0,453.49,961.52,GasA,TA,Y,SBrkr,1193.4,1210.25,0,2368.45,0,0,2,1,4,1,TA,9,Typ,1,Gd,Detchd,1932.0,Unf,2,367.2,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,7,2006,WD,Normal,246170.0
1175,1176,50,RL,87.55,10891.56,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1992,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,340.37,Gd,TA,PConc,Gd,TA,No,GLQ,714.0,Unf,0,1002.66,1699.83,GasA,Ex,Y,SBrkr,2171.58,757.86,0,2958.16,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1992.0,Fin,2,546.41,TA,TA,Y,0.0,33.99,0,0,0,0.0,,,,0,4,2007,WD,Normal,293550.0
1181,1182,120,RM,65.92,5642.87,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,189.72,Ex,TA,PConc,Ex,TA,Gd,GLQ,1494.8,Unf,0,123.6,1616.0,GasA,Ex,Y,SBrkr,1668.52,0.0,0,1668.52,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2008.0,Fin,2,486.82,TA,TA,Y,165.24,54.59,0,153,0,0.0,,,,0,11,2008,New,Partial,396425.0
1182,1183,60,RL,163.2,16091.69,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996,1996,Hip,CompShg,Wd Sdng,ImStucc,None,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,2137.92,Unf,0,309.0,2443.92,GasA,Ex,Y,SBrkr,2483.33,2126.95,0,4520.76,1,0,3,1,4,1,Ex,10,Typ,2,TA,Attchd,1996.0,Fin,3,829.26,TA,TA,Y,174.42,79.56,0,0,0,571.65,Ex,MnPrv,,0,7,2007,WD,Abnorml,767350.0
1187,1188,20,RL,89.89,12585.61,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Gable,CompShg,ImStucc,ImStucc,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1499.68,Unf,0,173.04,1672.72,GasA,Ex,Y,SBrkr,1640.24,0.0,0,1656.48,1,0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,1994.0,RFn,3,772.14,TA,TA,Y,0.0,115.14,192,0,0,0.0,,GdPrv,,0,7,2006,WD,Normal,269860.0
1196,1197,60,RL,59.16,14194.54,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,905.37,887.79,GasA,Ex,Y,SBrkr,896.58,1013.52,0,1900.26,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2006.0,Fin,3,673.2,TA,TA,Y,101.0,17.34,0,0,0,0.0,,,,0,11,2006,New,Partial,223594.2
1203,1204,20,RL,75.75,10042.5,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,174.42,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1646.3,1662.6,GasA,Ex,Y,SBrkr,1646.3,0.0,0,1646.3,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2000.0,Unf,2,460.02,TA,TA,Y,75.48,241.02,0,0,0,0.0,,,,0,10,2009,WD,Normal,219390.0
1205,1206,20,RL,92.7,14977.68,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,241.02,Gd,TA,CBlock,Gd,TA,Mn,ALQ,494.7,BLQ,177,1525.92,2201.16,GasA,Gd,Y,SBrkr,2239.92,0.0,0,2261.88,0,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1990.0,RFn,3,715.02,TA,TA,Y,85.68,72.1,0,0,0,0.0,,,,0,6,2009,WD,Normal,280057.0
1209,1210,20,RL,85.85,10385.64,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRNn,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,428.4,Gd,TA,PConc,Ex,TA,Mn,GLQ,1244.4,Unf,0,448.8,1676.6,GasA,Ex,Y,SBrkr,1709.8,0.0,0,1693.2,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,2,515.0,TA,TA,Y,331.66,50.5,0,0,0,0.0,,,,0,5,2006,New,Partial,295800.0
1217,1218,20,FV,74.16,8899.2,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72.72,Gd,TA,PConc,Gd,TA,Mn,GLQ,954.72,Unf,0,371.28,1339.0,GasA,Ex,Y,SBrkr,1340.28,0.0,0,1340.28,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2009.0,RFn,2,563.04,TA,TA,Y,139.05,114.24,0,0,0,0.0,,,,0,9,2009,New,Partial,236339.68
1226,1227,60,RL,88.58,15035.94,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Feedr,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,75.48,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0,920.82,902.94,GasA,Ex,Y,SBrkr,920.82,1049.39,0,1952.33,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2007.0,Fin,3,674.68,TA,TA,Y,101.0,18.54,0,0,0,0.0,,,,0,1,2008,WD,Normal,220420.0
1228,1229,120,RL,65.65,8856.69,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,773.66,Ex,TA,PConc,Ex,TA,No,GLQ,1555.4,Unf,0,163.62,1753.06,GasA,Ex,Y,SBrkr,1719.02,0.0,0,1753.06,1,0,1,1,1,1,Ex,7,Typ,1,Gd,Attchd,2008.0,Fin,3,1083.56,TA,TA,Y,0.0,72.72,0,0,224,0.0,,,,0,10,2008,New,Partial,378312.82
1239,1240,20,RL,64.64,9308.11,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,32.64,Gd,TA,PConc,Gd,TA,Av,GLQ,440.84,Unf,0,1058.48,1505.52,GasA,Ex,Y,SBrkr,1528.52,0.0,0,1498.84,0,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2006.0,RFn,2,476.72,TA,TA,Y,123.6,33.66,0,0,0,0.0,,,,0,12,2007,WD,Normal,271218.0
1240,1241,60,RL,66.95,8239.58,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,259.56,Gd,TA,PConc,Gd,TA,No,GLQ,555.5,Unf,0,337.34,892.84,GasA,Ex,Y,SBrkr,901.68,901.68,0,1803.36,1,0,2,1,3,1,Gd,8,Typ,0,,Attchd,2003.0,RFn,2,553.86,TA,TA,Y,0.0,63.63,0,0,0,0.0,,,,0,7,2008,WD,Normal,231647.0
1241,1242,20,RL,84.66,10144.47,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1705.89,1722.78,GasA,Ex,Y,SBrkr,1739.67,0.0,0,1722.78,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2007.0,RFn,3,963.54,TA,TA,Y,0.0,57.12,0,0,0,0.0,,,,0,6,2007,New,Partial,255777.84
1250,1251,20,RL,93.93,11494.8,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,1086.3,Unf,0,1065.9,2173.3,GasA,Ex,Y,SBrkr,2152.2,0.0,0,2152.2,1,0,2,1,3,1,Ex,8,Typ,2,TA,Attchd,1968.0,Fin,2,527.22,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,4,2010,WD,Normal,248880.0
1256,1257,20,RL,93.73,14589.06,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,559.54,Gd,TA,PConc,Gd,TA,Gd,GLQ,1353.42,Unf,0,678.72,2045.58,GasA,Ex,Y,SBrkr,2026.74,0.0,0,2026.74,1,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2,704.82,TA,TA,Y,269.86,36.72,0,0,0,0.0,,,,0,8,2008,WD,Normal,310545.0
1267,1268,20,RL,90.78,13478.28,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0,2042.04,2062.06,GasA,Ex,Y,SBrkr,2058.36,0.0,0,2038.18,0,0,2,0,3,1,Ex,10,Typ,1,Gd,Attchd,2009.0,Fin,3,753.46,TA,TA,Y,146.88,76.76,0,0,0,0.0,,,,0,5,2010,WD,Normal,382285.0
1280,1281,20,RL,69.01,9906.08,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.3,Gd,TA,PConc,Gd,TA,No,GLQ,803.76,Unf,0,800.7,1588.73,GasA,Ex,Y,SBrkr,1620.19,0.0,0,1604.46,1,0,2,0,3,1,Gd,6,Typ,0,,Attchd,2002.0,RFn,2,560.32,TA,TA,Y,0.0,72.72,0,0,0,0.0,,,,0,3,2009,WD,Normal,229270.0
1288,1289,120,RL,40.4,5777.28,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1181.16,Unf,0,346.43,1546.03,GasA,Ex,Y,SBrkr,1675.59,0.0,0,1708.77,1,0,2,0,2,1,Ex,5,Typ,1,Ex,Attchd,2000.0,Fin,2,503.99,TA,TA,Y,216.24,60.77,0,0,0,0.0,,,,0,10,2009,WD,Normal,280780.0
1289,1290,60,RL,86.86,11286.3,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,795.88,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0,1117.55,1095.85,GasA,Ex,Y,SBrkr,1153.6,867.0,0,2009.4,0,0,2,1,3,1,Ex,8,Typ,1,Gd,BuiltIn,2006.0,Fin,3,775.59,TA,TA,Y,178.77,76.22,0,0,0,0.0,,,,0,10,2006,New,Partial,283810.0
1302,1303,60,RL,94.76,10423.6,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,394.91,Gd,TA,PConc,Gd,TA,No,GLQ,762.2,Unf,0,433.5,1199.95,GasA,Ex,Y,SBrkr,1227.06,1349.46,0,2601.78,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1994.0,RFn,3,869.32,TA,TA,Y,312.09,79.56,0,0,0,0.0,,,,0,12,2006,WD,Normal,298700.0
1303,1304,20,RL,73.73,8774.88,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.56,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,1632.16,1664.48,GasA,Ex,Y,SBrkr,1648.32,0.0,0,1664.48,0,0,2,0,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3,859.02,TA,TA,Y,214.24,59.59,0,0,0,0.0,,,,0,4,2006,WD,Normal,238960.0
1305,1306,20,RL,111.24,13304.73,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,306.0,Gd,TA,PConc,Ex,TA,No,GLQ,1587.72,Unf,0,82.4,1668.52,GasA,Ex,Y,SBrkr,1701.56,0.0,0,1685.04,1,0,2,0,2,1,Ex,6,Typ,2,Ex,Attchd,2006.0,Fin,2,848.4,TA,TA,Y,412.08,105.06,0,0,0,0.0,,,,0,11,2009,WD,Normal,331500.0
1310,1311,20,RL,101.0,17850.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,7,8,1959,2002,Gable,CompShg,BrkFace,HdBoard,None,0.0,Gd,Gd,PConc,Gd,TA,Av,GLQ,1434.12,Unf,0,510.88,1921.02,GasA,TA,Y,SBrkr,1940.04,0.0,0,1959.06,1,0,2,0,3,1,Ex,7,Typ,2,TA,Attchd,1959.0,Fin,2,572.67,TA,TA,Y,0.0,209.07,162,0,0,0.0,,,,0,5,2010,WD,Normal,338350.0
1313,1314,60,RL,110.16,15069.48,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,168.3,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,1434.79,1434.79,GasA,Ex,Y,SBrkr,1436.22,1212.31,0,2676.97,0,0,2,1,4,1,Gd,10,Typ,1,TA,BuiltIn,1999.0,Fin,3,786.79,TA,TA,Y,688.04,30.6,0,0,0,0.0,,,,0,5,2010,WD,Normal,336499.68
1316,1317,20,RL,62.22,10430.52,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,275.4,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0,1638.22,1670.66,GasA,Ex,Y,SBrkr,1646.3,0.0,0,1678.9,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2008.0,RFn,3,877.2,TA,TA,Y,177.16,42.42,0,0,0,0.0,,,,0,1,2009,WD,Normal,304357.79
1328,1329,50,RM,61.8,10648.8,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,Gd,Gd,BrkTil,Gd,TA,No,LwQ,502.86,Unf,0,1047.51,1555.3,GasW,Ex,Y,SBrkr,1631.52,1232.16,0,2847.84,0,0,2,0,5,1,TA,8,Mod,2,TA,Detchd,1920.0,Unf,2,530.4,Fa,TA,Y,0.0,557.94,0,0,480,0.0,,MnPrv,Shed,1150,6,2008,WD,Normal,261120.0
1330,1331,20,RL,85.85,10300.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,422.3,Gd,TA,PConc,Gd,Gd,Av,Unf,0.0,Unf,0,1619.76,1635.64,GasA,Ex,Y,SBrkr,1603.88,0.0,0,1603.88,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3,849.75,TA,TA,Y,145.44,46.35,0,0,0,0.0,,,,0,12,2007,WD,Normal,233810.0
1347,1348,20,RL,95.79,15765.18,Pave,,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,101.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,81.6,Unf,0,1701.56,1783.96,GasA,Ex,Y,SBrkr,1811.52,0.0,0,1811.52,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,Fin,3,733.36,TA,TA,Y,0.0,0.0,0,0,0,0.0,,,,0,5,2007,New,Partial,289132.26
1353,1354,50,RL,56.56,15161.6,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1995,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,584.79,Gd,TA,PConc,Gd,TA,Av,GLQ,840.48,Unf,0,1241.34,2073.66,GasA,Ex,Y,SBrkr,2094.06,1196.85,0,3270.38,1,0,2,1,4,1,Gd,9,Typ,1,Ex,Attchd,1996.0,Fin,3,685.98,TA,TA,Y,288.66,88.58,0,0,0,0.0,,,,0,3,2010,WD,Normal,418200.0
1359,1360,20,RL,130.29,16904.37,Pave,,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,67.98,Gd,TA,PConc,Ex,TA,Av,GLQ,1461.47,Unf,0,548.99,2039.4,GasA,Ex,Y,SBrkr,2019.6,0.0,0,2039.4,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2004.0,Fin,3,777.7,TA,TA,Y,199.82,45.45,0,0,0,0.0,,,,0,9,2006,WD,Normal,321300.0
1361,1362,20,RL,126.48,16319.58,Pave,,IR1,Low,AllPub,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,16.48,Gd,TA,PConc,Ex,TA,Av,ALQ,1299.48,Unf,0,263.68,1545.3,GasA,Ex,Y,SBrkr,1575.9,0.0,0,1545.3,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2,438.6,TA,TA,Y,171.36,37.08,0,0,0,0.0,,,,0,6,2009,WD,Normal,267800.0
